Trinity_ID	GO_ID	GOslim	Biological_process
3126	TRINITY_DN5835_c0_g1_i1	GO:0031297	stress response	P
3127	TRINITY_DN6658_c0_g1_i1	GO:0031297	stress response	P
3128	TRINITY_DN6658_c0_g2_i1	GO:0031297	stress response	P
3129	TRINITY_DN3854_c0_g1_i1	GO:0031297	stress response	P
3130	TRINITY_DN200_c0_g2_i1	GO:0031297	stress response	P
3131	TRINITY_DN26972_c0_g1_i1	GO:0031297	stress response	P
3132	TRINITY_DN24241_c0_g1_i1	GO:0031297	stress response	P
3133	TRINITY_DN6895_c0_g1_i1	GO:0031297	stress response	P
3134	TRINITY_DN200_c0_g1_i2	GO:0031297	stress response	P
3135	TRINITY_DN7264_c1_g1_i1	GO:0031297	stress response	P
3136	TRINITY_DN26304_c0_g1_i1	GO:0031297	stress response	P
3137	TRINITY_DN7264_c0_g1_i1	GO:0031297	stress response	P
3138	TRINITY_DN7264_c0_g1_i2	GO:0031297	stress response	P
3139	TRINITY_DN7264_c0_g1_i4	GO:0031297	stress response	P
3140	TRINITY_DN7264_c0_g1_i5	GO:0031297	stress response	P
3141	TRINITY_DN711_c0_g1_i1	GO:0031297	stress response	P
3142	TRINITY_DN16494_c0_g1_i1	GO:0031297	stress response	P
3143	TRINITY_DN993_c0_g1_i1	GO:0031297	stress response	P
3144	TRINITY_DN993_c0_g1_i2	GO:0031297	stress response	P
3145	TRINITY_DN28289_c0_g1_i1	GO:0031297	stress response	P
3146	TRINITY_DN28978_c0_g1_i1	GO:0031297	stress response	P
3147	TRINITY_DN6791_c0_g1_i1	GO:0031347	stress response	P
3148	TRINITY_DN11148_c0_g1_i1	GO:0031571	stress response	P
3149	TRINITY_DN429_c0_g1_i4	GO:0031571	stress response	P
3150	TRINITY_DN429_c0_g1_i8	GO:0031571	stress response	P
3151	TRINITY_DN429_c0_g1_i5	GO:0031571	stress response	P
3152	TRINITY_DN429_c0_g1_i6	GO:0031571	stress response	P
3153	TRINITY_DN2715_c0_g1_i2	GO:0031571	stress response	P
3154	TRINITY_DN2715_c0_g1_i2	GO:0031571	stress response	P
3155	TRINITY_DN2813_c0_g1_i1	GO:0031571	stress response	P
3156	TRINITY_DN2715_c0_g1_i1	GO:0031571	stress response	P
3157	TRINITY_DN2112_c0_g1_i1	GO:0031571	stress response	P
3158	TRINITY_DN1670_c0_g1_i1	GO:0031572	stress response	P
3159	TRINITY_DN1670_c0_g1_i2	GO:0031572	stress response	P
3160	TRINITY_DN3277_c0_g1_i1	GO:0031572	stress response	P
3161	TRINITY_DN3277_c0_g1_i2	GO:0031572	stress response	P
3162	TRINITY_DN8193_c0_g2_i1	GO:0031572	stress response	P
3163	TRINITY_DN8193_c0_g1_i1	GO:0031572	stress response	P
3164	TRINITY_DN2066_c0_g1_i1	GO:0031572	stress response	P
3165	TRINITY_DN820_c0_g1_i2	GO:0031572	stress response	P
3166	TRINITY_DN6948_c0_g2_i1	GO:0031572	stress response	P
3167	TRINITY_DN2312_c0_g1_i1	GO:0031572	stress response	P
3168	TRINITY_DN2312_c0_g1_i2	GO:0031572	stress response	P
3169	TRINITY_DN2312_c0_g1_i3	GO:0031572	stress response	P
3170	TRINITY_DN1448_c0_g1_i1	GO:0031572	stress response	P
3171	TRINITY_DN8450_c0_g1_i1	GO:0031572	stress response	P
3172	TRINITY_DN19883_c0_g1_i2	GO:0031573	stress response	P
3173	TRINITY_DN1762_c0_g1_i1	GO:0031573	stress response	P
3174	TRINITY_DN3191_c0_g1_i2	GO:0031573	stress response	P
3175	TRINITY_DN10989_c5_g1_i1	GO:0031573	stress response	P
3176	TRINITY_DN11611_c3_g1_i1	GO:0031573	stress response	P
3177	TRINITY_DN13277_c0_g1_i2	GO:0031573	stress response	P
3178	TRINITY_DN3512_c0_g1_i5	GO:0031573	stress response	P
3179	TRINITY_DN3693_c0_g1_i3	GO:0031573	stress response	P
3180	TRINITY_DN6658_c0_g1_i1	GO:0031573	stress response	P
3181	TRINITY_DN6658_c0_g2_i1	GO:0031573	stress response	P
3182	TRINITY_DN27403_c0_g1_i1	GO:0031573	stress response	P
3183	TRINITY_DN19883_c0_g1_i1	GO:0031573	stress response	P
3184	TRINITY_DN16494_c0_g1_i1	GO:0031573	stress response	P
3185	TRINITY_DN28168_c0_g1_i1	GO:0031573	stress response	P
3186	TRINITY_DN15469_c0_g1_i1	GO:0031573	stress response	P
3187	TRINITY_DN5274_c0_g2_i1	GO:0031848	stress response	P
3188	TRINITY_DN3435_c0_g1_i1	GO:0031848	stress response	P
3189	TRINITY_DN2046_c0_g3_i1	GO:0031848	stress response	P
3190	TRINITY_DN2046_c0_g3_i3	GO:0031848	stress response	P
3191	TRINITY_DN5401_c0_g1_i3	GO:0031990	stress response	P
3192	TRINITY_DN2454_c0_g1_i1	GO:0031990	stress response	P
3193	TRINITY_DN4337_c0_g1_i1	GO:0031990	stress response	P
3194	TRINITY_DN197_c0_g1_i5	GO:0031990	stress response	P
3195	TRINITY_DN197_c0_g1_i6	GO:0031990	stress response	P
3196	TRINITY_DN197_c0_g1_i8	GO:0031990	stress response	P
3197	TRINITY_DN197_c0_g1_i9	GO:0031990	stress response	P
3198	TRINITY_DN7532_c0_g1_i2	GO:0032057	stress response	P
3199	TRINITY_DN7532_c0_g2_i1	GO:0032057	stress response	P
3200	TRINITY_DN7532_c0_g1_i1	GO:0032057	stress response	P
3201	TRINITY_DN7532_c0_g2_i3	GO:0032057	stress response	P
3202	TRINITY_DN1618_c0_g1_i4	GO:0032872	stress response	P
3203	TRINITY_DN12711_c0_g1_i1	GO:0032873	stress response	P
3204	TRINITY_DN859_c1_g1_i2	GO:0032873	stress response	P
3205	TRINITY_DN2630_c0_g1_i13	GO:0032874	stress response	P
3206	TRINITY_DN10774_c0_g1_i1	GO:0032874	stress response	P
3207	TRINITY_DN10774_c0_g1_i2	GO:0032874	stress response	P
3208	TRINITY_DN10774_c0_g1_i3	GO:0032874	stress response	P
3209	TRINITY_DN820_c0_g1_i2	GO:0032874	stress response	P
3210	TRINITY_DN787_c0_g1_i1	GO:0032874	stress response	P
3211	TRINITY_DN787_c0_g1_i2	GO:0032874	stress response	P
3212	TRINITY_DN618_c0_g1_i2	GO:0032874	stress response	P
3213	TRINITY_DN5377_c0_g1_i1	GO:0033683	stress response	P
3214	TRINITY_DN3966_c0_g1_i1	GO:0033683	stress response	P
3215	TRINITY_DN1977_c0_g1_i1	GO:0033683	stress response	P
3216	TRINITY_DN3399_c0_g1_i1	GO:0033683	stress response	P
3217	TRINITY_DN8955_c0_g2_i4	GO:0033683	stress response	P
3218	TRINITY_DN8955_c0_g4_i1	GO:0033683	stress response	P
3219	TRINITY_DN3477_c0_g1_i1	GO:0033683	stress response	P
3220	TRINITY_DN139_c0_g1_i4	GO:0033683	stress response	P
3221	TRINITY_DN139_c0_g1_i6	GO:0033683	stress response	P
3222	TRINITY_DN139_c0_g1_i8	GO:0033683	stress response	P
3223	TRINITY_DN121_c0_g1_i1	GO:0033683	stress response	P
3224	TRINITY_DN121_c0_g1_i2	GO:0033683	stress response	P
3225	TRINITY_DN2042_c0_g1_i1	GO:0033683	stress response	P
3226	TRINITY_DN2042_c0_g1_i2	GO:0033683	stress response	P
3227	TRINITY_DN2042_c0_g1_i3	GO:0033683	stress response	P
3228	TRINITY_DN22437_c0_g1_i1	GO:0033683	stress response	P
3229	TRINITY_DN22437_c0_g1_i2	GO:0033683	stress response	P
3230	TRINITY_DN1693_c0_g1_i2	GO:0033683	stress response	P
3231	TRINITY_DN1171_c0_g1_i1	GO:0033683	stress response	P
3232	TRINITY_DN3966_c1_g1_i2	GO:0033683	stress response	P
3233	TRINITY_DN5273_c0_g1_i1	GO:0033683	stress response	P
3234	TRINITY_DN5273_c0_g1_i2	GO:0033683	stress response	P
3235	TRINITY_DN5273_c0_g1_i3	GO:0033683	stress response	P
3236	TRINITY_DN5273_c0_g1_i3	GO:0033683	stress response	P
3237	TRINITY_DN28736_c0_g1_i1	GO:0034059	stress response	P
3238	TRINITY_DN6189_c0_g1_i2	GO:0034059	stress response	P
3239	TRINITY_DN10430_c0_g1_i1	GO:0034121	stress response	P
3240	TRINITY_DN21880_c0_g1_i1	GO:0034121	stress response	P
3241	TRINITY_DN22846_c0_g1_i1	GO:0034121	stress response	P
3242	TRINITY_DN7008_c0_g1_i1	GO:0034121	stress response	P
3243	TRINITY_DN2397_c0_g1_i1	GO:0034121	stress response	P
3244	TRINITY_DN28949_c0_g1_i1	GO:0034121	stress response	P
3245	TRINITY_DN24164_c0_g1_i1	GO:0034122	stress response	P
3246	TRINITY_DN151_c0_g2_i2	GO:0034122	stress response	P
3247	TRINITY_DN151_c0_g2_i4	GO:0034122	stress response	P
3248	TRINITY_DN151_c0_g2_i5	GO:0034122	stress response	P
3249	TRINITY_DN28267_c0_g1_i1	GO:0034122	stress response	P
3250	TRINITY_DN3864_c0_g1_i1	GO:0034122	stress response	P
3251	TRINITY_DN3864_c0_g1_i3	GO:0034122	stress response	P
3252	TRINITY_DN4743_c0_g1_i1	GO:0034122	stress response	P
3253	TRINITY_DN2907_c0_g1_i1	GO:0034125	stress response	P
3254	TRINITY_DN659_c0_g1_i1	GO:0034140	stress response	P
3255	TRINITY_DN659_c0_g1_i2	GO:0034140	stress response	P
3256	TRINITY_DN4799_c0_g1_i1	GO:0034141	stress response	P
3257	TRINITY_DN4799_c0_g1_i1	GO:0034141	stress response	P
3258	TRINITY_DN4799_c0_g1_i1	GO:0034145	stress response	P
3259	TRINITY_DN4799_c0_g1_i1	GO:0034145	stress response	P
3260	TRINITY_DN16_c0_g1_i1	GO:0034162	stress response	P
3261	TRINITY_DN16_c0_g1_i2	GO:0034162	stress response	P
3262	TRINITY_DN16_c0_g2_i2	GO:0034162	stress response	P
3263	TRINITY_DN16_c0_g2_i4	GO:0034162	stress response	P
3264	TRINITY_DN21351_c0_g1_i1	GO:0034164	stress response	P
3265	TRINITY_DN18712_c0_g1_i1	GO:0034198	stress response	P
3266	TRINITY_DN18712_c0_g1_i5	GO:0034198	stress response	P
3267	TRINITY_DN3375_c0_g1_i2	GO:0034198	stress response	P
3268	TRINITY_DN3375_c0_g1_i4	GO:0034198	stress response	P
3269	TRINITY_DN3375_c0_g1_i8	GO:0034198	stress response	P
3270	TRINITY_DN1513_c0_g1_i2	GO:0034198	stress response	P
3271	TRINITY_DN2774_c0_g1_i2	GO:0034198	stress response	P
3272	TRINITY_DN21572_c0_g1_i1	GO:0034198	stress response	P
3273	TRINITY_DN8051_c0_g1_i1	GO:0034198	stress response	P
3274	TRINITY_DN3360_c0_g1_i2	GO:0034198	stress response	P
3275	TRINITY_DN9272_c5_g1_i1	GO:0034198	stress response	P
3276	TRINITY_DN334_c0_g2_i2	GO:0034198	stress response	P
3277	TRINITY_DN16098_c0_g2_i1	GO:0034198	stress response	P
3278	TRINITY_DN2494_c0_g1_i1	GO:0034198	stress response	P
3279	TRINITY_DN2494_c0_g1_i2	GO:0034198	stress response	P
3280	TRINITY_DN2494_c0_g1_i4	GO:0034198	stress response	P
3281	TRINITY_DN3140_c0_g1_i1	GO:0034198	stress response	P
3282	TRINITY_DN1293_c0_g1_i1	GO:0034198	stress response	P
3283	TRINITY_DN1293_c0_g1_i2	GO:0034198	stress response	P
3284	TRINITY_DN1293_c0_g1_i3	GO:0034198	stress response	P
3285	TRINITY_DN1293_c0_g1_i4	GO:0034198	stress response	P
3286	TRINITY_DN720_c0_g1_i4	GO:0034198	stress response	P
3287	TRINITY_DN2974_c1_g1_i1	GO:0034198	stress response	P
3288	TRINITY_DN2974_c1_g1_i2	GO:0034198	stress response	P
3289	TRINITY_DN12356_c0_g2_i1	GO:0034198	stress response	P
3290	TRINITY_DN1293_c0_g1_i5	GO:0034198	stress response	P
3291	TRINITY_DN3163_c0_g1_i1	GO:0034198	stress response	P
3292	TRINITY_DN5416_c0_g1_i1	GO:0034198	stress response	P
3293	TRINITY_DN3781_c0_g1_i1	GO:0034198	stress response	P
3294	TRINITY_DN1444_c0_g2_i1	GO:0034198	stress response	P
3295	TRINITY_DN1444_c0_g2_i2	GO:0034198	stress response	P
3296	TRINITY_DN412_c0_g1_i12	GO:0034198	stress response	P
3297	TRINITY_DN412_c0_g1_i8	GO:0034198	stress response	P
3298	TRINITY_DN412_c0_g1_i9	GO:0034198	stress response	P
3299	TRINITY_DN0_c1_g1_i1	GO:0034198	stress response	P
3300	TRINITY_DN0_c1_g1_i2	GO:0034198	stress response	P
3301	TRINITY_DN0_c1_g1_i3	GO:0034198	stress response	P
3302	TRINITY_DN611_c0_g1_i1	GO:0034198	stress response	P
3303	TRINITY_DN611_c0_g1_i2	GO:0034198	stress response	P
3304	TRINITY_DN6316_c0_g1_i1	GO:0034198	stress response	P
3305	TRINITY_DN2774_c0_g1_i3	GO:0034198	stress response	P
3306	TRINITY_DN3901_c0_g1_i1	GO:0034198	stress response	P
3307	TRINITY_DN7532_c0_g1_i2	GO:0034198	stress response	P
3308	TRINITY_DN7532_c0_g2_i1	GO:0034198	stress response	P
3309	TRINITY_DN6606_c0_g1_i1	GO:0034198	stress response	P
3310	TRINITY_DN7532_c0_g1_i1	GO:0034198	stress response	P
3311	TRINITY_DN7532_c0_g2_i3	GO:0034198	stress response	P
3312	TRINITY_DN1444_c0_g1_i2	GO:0034198	stress response	P
3313	TRINITY_DN1444_c0_g1_i3	GO:0034198	stress response	P
3314	TRINITY_DN12765_c0_g1_i1	GO:0034198	stress response	P
3315	TRINITY_DN6221_c0_g1_i1	GO:0034198	stress response	P
3316	TRINITY_DN6221_c0_g1_i7	GO:0034198	stress response	P
3317	TRINITY_DN25368_c0_g1_i1	GO:0034340	stress response	P
3318	TRINITY_DN4632_c0_g1_i7	GO:0034340	stress response	P
3319	TRINITY_DN11457_c0_g1_i1	GO:0034341	stress response	P
3320	TRINITY_DN1051_c1_g1_i1	GO:0034341	stress response	P
3321	TRINITY_DN1051_c1_g1_i2	GO:0034341	stress response	P
3322	TRINITY_DN19989_c0_g1_i1	GO:0034405	stress response	P
3323	TRINITY_DN2374_c0_g2_i1	GO:0034599	stress response	P
3324	TRINITY_DN11859_c0_g1_i1	GO:0034599	stress response	P
3325	TRINITY_DN11859_c0_g1_i4	GO:0034599	stress response	P
3326	TRINITY_DN11859_c0_g1_i6	GO:0034599	stress response	P
3327	TRINITY_DN12631_c0_g1_i10	GO:0034599	stress response	P
3328	TRINITY_DN12631_c0_g1_i11	GO:0034599	stress response	P
3329	TRINITY_DN12631_c0_g1_i13	GO:0034599	stress response	P
3330	TRINITY_DN12631_c0_g1_i14	GO:0034599	stress response	P
3331	TRINITY_DN12631_c0_g1_i17	GO:0034599	stress response	P
3332	TRINITY_DN12631_c0_g1_i18	GO:0034599	stress response	P
3333	TRINITY_DN12631_c0_g1_i2	GO:0034599	stress response	P
3334	TRINITY_DN12631_c0_g1_i20	GO:0034599	stress response	P
3335	TRINITY_DN12631_c0_g1_i3	GO:0034599	stress response	P
3336	TRINITY_DN12631_c0_g1_i5	GO:0034599	stress response	P
3337	TRINITY_DN13032_c0_g1_i10	GO:0034599	stress response	P
3338	TRINITY_DN13032_c0_g1_i2	GO:0034599	stress response	P
3339	TRINITY_DN13032_c0_g1_i4	GO:0034599	stress response	P
3340	TRINITY_DN13032_c0_g1_i9	GO:0034599	stress response	P
3341	TRINITY_DN15493_c0_g1_i1	GO:0034599	stress response	P
3342	TRINITY_DN15493_c0_g1_i2	GO:0034599	stress response	P
3343	TRINITY_DN15493_c0_g1_i3	GO:0034599	stress response	P
3344	TRINITY_DN16609_c0_g1_i4	GO:0034599	stress response	P
3345	TRINITY_DN16609_c0_g1_i6	GO:0034599	stress response	P
3346	TRINITY_DN19696_c0_g1_i3	GO:0034599	stress response	P
3347	TRINITY_DN19696_c0_g1_i4	GO:0034599	stress response	P
3348	TRINITY_DN19696_c1_g1_i1	GO:0034599	stress response	P
3349	TRINITY_DN21144_c0_g1_i1	GO:0034599	stress response	P
3350	TRINITY_DN21144_c0_g1_i2	GO:0034599	stress response	P
3351	TRINITY_DN28067_c13_g1_i1	GO:0034599	stress response	P
3352	TRINITY_DN9870_c0_g1_i1	GO:0034599	stress response	P
3353	TRINITY_DN9870_c0_g1_i2	GO:0034599	stress response	P
3354	TRINITY_DN11859_c0_g1_i2	GO:0034599	stress response	P
3355	TRINITY_DN11859_c0_g1_i3	GO:0034599	stress response	P
3356	TRINITY_DN11859_c1_g1_i1	GO:0034599	stress response	P
3357	TRINITY_DN20675_c0_g1_i2	GO:0034599	stress response	P
3358	TRINITY_DN20675_c0_g1_i3	GO:0034599	stress response	P
3359	TRINITY_DN19927_c0_g1_i1	GO:0034599	stress response	P
3360	TRINITY_DN28487_c0_g1_i1	GO:0034599	stress response	P
3361	TRINITY_DN8096_c0_g1_i1	GO:0034599	stress response	P
3362	TRINITY_DN8855_c0_g1_i2	GO:0034599	stress response	P
3363	TRINITY_DN1824_c0_g1_i1	GO:0034599	stress response	P
3364	TRINITY_DN4388_c0_g1_i3	GO:0034599	stress response	P
3365	TRINITY_DN4388_c0_g1_i4	GO:0034599	stress response	P
3366	TRINITY_DN13013_c0_g1_i1	GO:0034599	stress response	P
3367	TRINITY_DN1190_c0_g1_i3	GO:0034599	stress response	P
3368	TRINITY_DN21572_c0_g1_i1	GO:0034599	stress response	P
3369	TRINITY_DN4706_c0_g1_i1	GO:0034599	stress response	P
3370	TRINITY_DN4706_c0_g1_i2	GO:0034599	stress response	P
3371	TRINITY_DN4706_c0_g1_i3	GO:0034599	stress response	P
3372	TRINITY_DN4706_c0_g1_i4	GO:0034599	stress response	P
3373	TRINITY_DN4026_c0_g1_i2	GO:0034599	stress response	P
3374	TRINITY_DN4026_c0_g1_i6	GO:0034599	stress response	P
3375	TRINITY_DN2531_c0_g1_i1	GO:0034599	stress response	P
3376	TRINITY_DN2973_c1_g2_i6	GO:0034599	stress response	P
3377	TRINITY_DN13080_c1_g1_i1	GO:0034599	stress response	P
3378	TRINITY_DN28075_c0_g1_i1	GO:0034599	stress response	P
3379	TRINITY_DN19497_c0_g1_i1	GO:0034599	stress response	P
3380	TRINITY_DN720_c0_g1_i4	GO:0034599	stress response	P
3381	TRINITY_DN2380_c0_g2_i2	GO:0034599	stress response	P
3382	TRINITY_DN2380_c0_g2_i3	GO:0034599	stress response	P
3383	TRINITY_DN2380_c0_g2_i4	GO:0034599	stress response	P
3384	TRINITY_DN722_c0_g1_i3	GO:0034599	stress response	P
3385	TRINITY_DN25285_c0_g1_i1	GO:0034599	stress response	P
3386	TRINITY_DN4388_c0_g1_i1	GO:0034599	stress response	P
3387	TRINITY_DN20675_c0_g1_i1	GO:0034599	stress response	P
3388	TRINITY_DN2973_c1_g2_i4	GO:0034599	stress response	P
3389	TRINITY_DN4177_c0_g1_i4	GO:0034599	stress response	P
3390	TRINITY_DN16928_c0_g1_i1	GO:0034599	stress response	P
3391	TRINITY_DN2973_c1_g2_i1	GO:0034599	stress response	P
3392	TRINITY_DN2973_c1_g2_i3	GO:0034599	stress response	P
3393	TRINITY_DN2973_c1_g2_i5	GO:0034599	stress response	P
3394	TRINITY_DN2973_c1_g2_i7	GO:0034599	stress response	P
3395	TRINITY_DN4177_c0_g1_i1	GO:0034599	stress response	P
3396	TRINITY_DN4177_c0_g1_i3	GO:0034599	stress response	P
3397	TRINITY_DN7285_c0_g1_i1	GO:0034599	stress response	P
3398	TRINITY_DN2152_c1_g1_i1	GO:0034599	stress response	P
3399	TRINITY_DN24579_c1_g1_i1	GO:0034599	stress response	P
3400	TRINITY_DN138_c0_g1_i1	GO:0034599	stress response	P
3401	TRINITY_DN4342_c0_g1_i1	GO:0034599	stress response	P
3402	TRINITY_DN14173_c0_g1_i1	GO:0034599	stress response	P
3403	TRINITY_DN23914_c0_g1_i1	GO:0034599	stress response	P
3404	TRINITY_DN2974_c2_g1_i1	GO:0034599	stress response	P
3405	TRINITY_DN7228_c0_g1_i1	GO:0034599	stress response	P
3406	TRINITY_DN26814_c0_g1_i1	GO:0034599	stress response	P
3407	TRINITY_DN26814_c0_g1_i2	GO:0034599	stress response	P
3408	TRINITY_DN5352_c0_g1_i1	GO:0034599	stress response	P
3409	TRINITY_DN3490_c0_g1_i1	GO:0034599	stress response	P
3410	TRINITY_DN1255_c0_g1_i1	GO:0034599	stress response	P
3411	TRINITY_DN16609_c0_g1_i2	GO:0034599	stress response	P
3412	TRINITY_DN5401_c0_g1_i3	GO:0034605	stress response	P
3413	TRINITY_DN4337_c0_g1_i1	GO:0034605	stress response	P
3414	TRINITY_DN1154_c0_g1_i1	GO:0034605	stress response	P
3415	TRINITY_DN10181_c0_g1_i1	GO:0034605	stress response	P
3416	TRINITY_DN11787_c0_g1_i3	GO:0034605	stress response	P
3417	TRINITY_DN11787_c0_g1_i4	GO:0034605	stress response	P
3418	TRINITY_DN11787_c0_g1_i7	GO:0034605	stress response	P
3419	TRINITY_DN3392_c1_g2_i1	GO:0034605	stress response	P
3420	TRINITY_DN3392_c1_g2_i2	GO:0034605	stress response	P
3421	TRINITY_DN3392_c1_g4_i1	GO:0034605	stress response	P
3422	TRINITY_DN3392_c1_g5_i2	GO:0034605	stress response	P
3423	TRINITY_DN3392_c1_g5_i4	GO:0034605	stress response	P
3424	TRINITY_DN6093_c0_g1_i1	GO:0034605	stress response	P
3425	TRINITY_DN6093_c0_g1_i2	GO:0034605	stress response	P
3426	TRINITY_DN9497_c0_g1_i1	GO:0034605	stress response	P
3427	TRINITY_DN9497_c0_g1_i2	GO:0034605	stress response	P
3428	TRINITY_DN9497_c0_g2_i1	GO:0034605	stress response	P
3429	TRINITY_DN27453_c0_g1_i1	GO:0034605	stress response	P
3430	TRINITY_DN28491_c0_g1_i1	GO:0034605	stress response	P
3431	TRINITY_DN28858_c0_g1_i1	GO:0034605	stress response	P
3432	TRINITY_DN9202_c0_g1_i1	GO:0034605	stress response	P
3433	TRINITY_DN7391_c0_g1_i2	GO:0034605	stress response	P
3434	TRINITY_DN7391_c0_g1_i3	GO:0034605	stress response	P
3435	TRINITY_DN11787_c0_g1_i1	GO:0034605	stress response	P
3436	TRINITY_DN11787_c0_g1_i6	GO:0034605	stress response	P
3437	TRINITY_DN11787_c0_g1_i9	GO:0034605	stress response	P
3438	TRINITY_DN3392_c1_g1_i1	GO:0034605	stress response	P
3439	TRINITY_DN3392_c1_g5_i3	GO:0034605	stress response	P
3440	TRINITY_DN6556_c0_g1_i1	GO:0034605	stress response	P
3441	TRINITY_DN9251_c0_g1_i1	GO:0034605	stress response	P
3442	TRINITY_DN9251_c0_g1_i2	GO:0034605	stress response	P
3443	TRINITY_DN619_c0_g1_i2	GO:0034605	stress response	P
3444	TRINITY_DN619_c0_g1_i3	GO:0034605	stress response	P
3445	TRINITY_DN2751_c0_g1_i1	GO:0034605	stress response	P
3446	TRINITY_DN4524_c1_g1_i1	GO:0034605	stress response	P
3447	TRINITY_DN5323_c0_g1_i1	GO:0034605	stress response	P
3448	TRINITY_DN1927_c0_g1_i1	GO:0034605	stress response	P
3449	TRINITY_DN10087_c0_g1_i3	GO:0034605	stress response	P
3450	TRINITY_DN23197_c0_g1_i1	GO:0034605	stress response	P
3451	TRINITY_DN7693_c0_g1_i1	GO:0034605	stress response	P
3452	TRINITY_DN11514_c0_g1_i1	GO:0034605	stress response	P
3453	TRINITY_DN26436_c0_g1_i1	GO:0034605	stress response	P
3454	TRINITY_DN3848_c0_g1_i1	GO:0034605	stress response	P
3455	TRINITY_DN6723_c0_g1_i1	GO:0034605	stress response	P
3456	TRINITY_DN6723_c0_g1_i2	GO:0034605	stress response	P
3457	TRINITY_DN4309_c0_g1_i1	GO:0034605	stress response	P
3458	TRINITY_DN7391_c0_g1_i1	GO:0034605	stress response	P
3459	TRINITY_DN3706_c0_g1_i2	GO:0034614	stress response	P
3460	TRINITY_DN1824_c0_g1_i1	GO:0034614	stress response	P
3461	TRINITY_DN627_c0_g1_i2	GO:0034614	stress response	P
3462	TRINITY_DN627_c0_g1_i3	GO:0034614	stress response	P
3463	TRINITY_DN4927_c0_g1_i5	GO:0034614	stress response	P
3464	TRINITY_DN797_c0_g1_i1	GO:0034614	stress response	P
3465	TRINITY_DN4706_c0_g1_i1	GO:0034614	stress response	P
3466	TRINITY_DN4706_c0_g1_i2	GO:0034614	stress response	P
3467	TRINITY_DN4706_c0_g1_i3	GO:0034614	stress response	P
3468	TRINITY_DN4706_c0_g1_i4	GO:0034614	stress response	P
3469	TRINITY_DN2730_c0_g1_i2	GO:0034614	stress response	P
3470	TRINITY_DN10031_c0_g1_i1	GO:0034614	stress response	P
3471	TRINITY_DN1268_c0_g1_i1	GO:0034614	stress response	P
3472	TRINITY_DN1268_c0_g1_i2	GO:0034614	stress response	P
3473	TRINITY_DN1268_c0_g1_i3	GO:0034614	stress response	P
3474	TRINITY_DN2340_c0_g1_i1	GO:0034614	stress response	P
3475	TRINITY_DN2340_c0_g1_i2	GO:0034614	stress response	P
3476	TRINITY_DN2318_c0_g1_i2	GO:0034614	stress response	P
3477	TRINITY_DN2318_c0_g1_i3	GO:0034614	stress response	P
3478	TRINITY_DN2318_c0_g1_i4	GO:0034614	stress response	P
3479	TRINITY_DN2318_c0_g1_i6	GO:0034614	stress response	P
3480	TRINITY_DN9803_c0_g1_i1	GO:0034616	stress response	P
3481	TRINITY_DN9803_c0_g1_i2	GO:0034616	stress response	P
3482	TRINITY_DN10530_c0_g1_i1	GO:0034616	stress response	P
3483	TRINITY_DN157_c0_g1_i10	GO:0034616	stress response	P
3484	TRINITY_DN157_c0_g1_i2	GO:0034616	stress response	P
3485	TRINITY_DN157_c0_g1_i9	GO:0034616	stress response	P
3486	TRINITY_DN7562_c0_g1_i1	GO:0034616	stress response	P
3487	TRINITY_DN13790_c0_g1_i1	GO:0034616	stress response	P
3488	TRINITY_DN10948_c0_g1_i3	GO:0034620	stress response	P
3489	TRINITY_DN10948_c0_g1_i4	GO:0034620	stress response	P
3490	TRINITY_DN3779_c0_g1_i2	GO:0034620	stress response	P
3491	TRINITY_DN619_c0_g1_i2	GO:0034620	stress response	P
3492	TRINITY_DN619_c0_g1_i3	GO:0034620	stress response	P
3493	TRINITY_DN1927_c0_g1_i1	GO:0034620	stress response	P
3494	TRINITY_DN6265_c0_g1_i2	GO:0034620	stress response	P
3495	TRINITY_DN22385_c0_g1_i1	GO:0034620	stress response	P
3496	TRINITY_DN28346_c0_g1_i1	GO:0034620	stress response	P
3497	TRINITY_DN11358_c0_g1_i1	GO:0034976	stress response	P
3498	TRINITY_DN25363_c0_g1_i1	GO:0034976	stress response	P
3499	TRINITY_DN6134_c0_g1_i1	GO:0034976	stress response	P
3500	TRINITY_DN6134_c0_g1_i2	GO:0034976	stress response	P
3501	TRINITY_DN6441_c0_g1_i1	GO:0034976	stress response	P
3502	TRINITY_DN9092_c0_g1_i1	GO:0034976	stress response	P
3503	TRINITY_DN9092_c0_g2_i1	GO:0034976	stress response	P
3504	TRINITY_DN16752_c0_g1_i1	GO:0034976	stress response	P
3505	TRINITY_DN3078_c0_g1_i1	GO:0034976	stress response	P
3506	TRINITY_DN3078_c0_g1_i10	GO:0034976	stress response	P
3507	TRINITY_DN3078_c0_g1_i11	GO:0034976	stress response	P
3508	TRINITY_DN3078_c0_g1_i3	GO:0034976	stress response	P
3509	TRINITY_DN3078_c0_g1_i5	GO:0034976	stress response	P
3510	TRINITY_DN3078_c0_g1_i7	GO:0034976	stress response	P
